-1.7589,-0.222222222,-1.5,97.2,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.192,0.629,0.501
0,-1.5,-0.222222222,129.6,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.352,0.736,0.6552
-1.7589,-1,-1.5,86.4,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.196,0.653,0.4231
0,-1.5,-1,129.6,86.4,3,0.027,36,0.1456,0.39,2.1,0.33,1.315,0.745,0.5547
-1.7589,0.222222222,-1.5,97.2,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.222,0.625,0.6503
0,-1.5,0.222222222,129.6,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.337,0.729,0.7042
-1.7589,0.666666667,-1.5,97.2,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.166,0.6,0.7307
0,-1.5,0.666666667,129.6,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.323,0.727,0.7249
-1.7589,1,-1.5,86.4,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.156,0.607,0.7507
0,-1.5,1,129.6,86.4,3,0.027,36,0.1456,0.39,2.1,0.33,1.322,0.725,0.7242
-1.7589,1.111111111,-1.5,97.2,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.189,0.623,0.6071
0,-1.5,1.111111111,129.6,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.347,0.738,0.657
-1.7589,-0.222222222,-1,97.2,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.241,0.625,0.6133
0,-1,-0.222222222,129.6,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.221,0.711,0.7598
-1.7589,-1,-1,86.4,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.253,0.654,0.5595
0,-1,-1,129.6,86.4,3,0.027,36,0.1456,0.39,2.1,0.33,1.223,0.71,0.7357
-1.7589,-2,-1,75.6,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.263,0.675,0.4495
0,-1,-2,129.6,75.6,3,0.027,36,0.1456,0.39,2.1,0.33,1.214,0.717,0.583
-1.7589,0.222222222,-1,97.2,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.247,0.623,0.7109
0,-1,0.222222222,129.6,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.202,0.71,0.7702
-1.7589,0,-1,86.4,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.267,0.653,0.7055
0,-1,0,129.6,86.4,3,0.027,36,0.1456,0.39,2.1,0.33,1.205,0.708,0.7599
-1.7589,0.666666667,-1,97.2,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.169,0.602,0.7594
0,-1,0.666666667,129.6,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.198,0.709,0.7729
-1.7589,1,-1,86.4,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.148,0.611,0.7687
0,-1,1,129.6,86.4,3,0.027,36,0.1456,0.39,2.1,0.33,1.199,0.707,0.7727
-1.7589,1.428571429,-1,75.6,129.6,6,2.7,36,0.1456,0.39,2.1,0.33,1.126,0.619,0.7751
0,-1,1.428571429,129.6,75.6,3,0.027,36,0.1456,0.39,2.1,0.33,1.2,0.705,0.7723
-1.7589,-0.222222222,-0.45,97.2,144,6,2.7,36,0.1456,0.39,2.1,0.33,1.228,0.628,0.575
0,-0.45,-0.222222222,144,97.2,3,0.027,36,0.1456,0.39,2.1,0.33,1.18,0.694,0.7389
-1.7589,-1,-0.45,86.4,144,6,2.7,36,0.1456,0.39,2.1,0.33,1.246,0.654,0.473
0,-0.45,-1,144,86.4,3,0.027,36,0.1456,0.39,2.1,0.33,1.174,0.696,0.6348
-1.7589,-2,-0.45,75.6,144,6,2.7,36,0.1456,0.39,2.1,0.33,1.263,0.67,0.2789
0,-0.45,-2,144,75.6,3,0.027,36,0.1456,0.39,2.1,0.33,1.128,0.67,0.4219
-1.7589,1.2,0,54,151.2,6,2.7,36,0.1456,0.39,2.1,0.33,1.191,0.708,0.7583
0,0,1.2,151.2,54,3,0.027,36,0.1456,0.39,2.1,0.33,1.027,0.661,0.7874
-1.7589,6,0,32.4,151.2,6,2.7,36,0.1456,0.39,2.1,0.33,1.233,0.884,0.7184
0,0,6,151.2,32.4,3,0.027,36,0.1456,0.39,2.1,0.33,1.033,0.658,0.787
-1.7589,4.4,0,54,151.2,6,2.7,36,0.1456,0.39,2.1,0.33,1.339,0.758,0.6466
0,0,4.4,151.2,54,3,0.027,36,0.1456,0.39,2.1,0.33,1.033,0.662,0.787
1.7589,0.222222222,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.219,0.136,0.4774
0,0,0.222222222,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.028,0.151,0.8798
1.7589,1,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.255,0.141,0.4729
0,0,1,37.8,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.029,0.151,0.8797
1.7589,2,0,18.9,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.286,0.147,0.4738
0,0,2,37.8,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.031,0.15,0.8797
1.7589,-0.222222222,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.241,0.135,0.577
0,0,-0.222222222,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.027,0.151,0.8798
1.7589,0,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.299,0.141,0.6294
0,0,0,37.8,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.027,0.151,0.8797
1.7589,-0.666666667,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.187,0.131,0.5708
0,0,-0.666666667,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.026,0.151,0.8798
1.7589,-1,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.204,0.132,0.6471
0,0,-1,37.8,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.026,0.151,0.8797
1.7589,-1.428571429,0,18.9,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.209,0.134,0.7198
0,0,-1.428571429,37.8,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.026,0.15,0.8797
1.7589,-1.111111111,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.107,0.13,0.678
0,0,-1.111111111,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.029,0.151,0.8797
1.7589,-2,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.173,0.136,0.688
0,0,-2,37.8,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.032,0.151,0.8797
1.7589,3.6,0,13.5,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.399,0.166,0.5606
0,0,3.6,37.8,13.5,3,0.027,9,0.1456,0.39,2.1,0.33,1.034,0.15,0.8796
1.7589,6,0,5.4,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.388,0.177,0.6444
0,0,6,37.8,5.4,3,0.027,9,0.1456,0.39,2.1,0.33,1.033,0.148,0.8794
1.7589,-0.4,0,0,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.195,0.195,0.7611
0,0,-0.4,37.8,0,3,0.027,9,0.1456,0.39,2.1,0.33,1.036,0.148,0.8793
1.7589,-0.4,0.45,27,36,6,2.7,9,0.1456,0.39,2.1,0.33,1.144,0.118,0.4589
0,0.45,-0.4,36,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.155,0.155,0.8648
1.7589,-0.4,1.5,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.091,0.12,0.5852
0,1.5,-0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.396,0.165,0.7828
1.7589,-0.4,1,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.129,0.119,0.4802
0,1,-0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.264,0.162,0.842
1.7589,-0.4,0.5,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.168,0.13,0.4596
0,0.5,-0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.089,0.16,0.8709
1.7589,-0.4,0,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.173,0.136,0.688
0,0,-0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.032,0.151,0.8797
1.7589,-0.4,3,27,27,6,2.7,9,0.1456,0.39,2.1,0.33,1.118,0.12,0.6445
0,3,-0.4,27,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.554,0.187,0.6904
1.7589,-0.4,4.5,27,21.6,6,2.7,9,0.1456,0.39,2.1,0.33,1.123,0.12,0.6511
0,4.5,-0.4,21.6,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.602,0.211,0.6852
1.7589,-0.4,6,27,16.2,6,2.7,9,0.1456,0.39,2.1,0.33,1.131,0.119,0.6708
0,6,-0.4,16.2,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.585,0.236,0.7062
1.7589,-0.4,7.5,27,10.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.142,0.119,0.6937
0,7.5,-0.4,10.8,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.503,0.265,0.7367
1.7589,-0.4,9,27,5.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.168,0.12,0.7667
0,9,-0.4,5.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.331,0.296,0.7792
1.7589,-0.4,0,27,0,6,2.7,9,0.1456,0.39,2.1,0.33,1.175,0.12,0.8073
0,0,-0.4,0,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.008,0.374,0.7951
1.7589,2,1.5,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.193,0.12,0.4746
0,1.5,2,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.345,0.169,0.5317
1.7589,2,0,18.9,27,6,2.7,9,0.1456,0.39,2.1,0.33,1.189,0.122,0.6243
0,0,2,27,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.038,0.17,0.871
1.7589,2,0,18.9,16.2,6,2.7,9,0.1456,0.39,2.1,0.33,1.135,0.124,0.7155
0,0,2,16.2,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.036,0.202,0.8574
1.7589,2,0,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.284,0.147,0.4668
0,0,2,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.027,0.159,0.8759
1.7589,0.222222222,1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.126,0.12,0.5322
0,1.5,0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.412,0.166,0.7375
1.7589,1,1.5,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.159,0.12,0.5017
0,1.5,1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.387,0.167,0.6568
1.7589,-0.222222222,1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.16,0.121,0.4378
0,1.5,-0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.406,0.165,0.7619
1.7589,-0.666666667,1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.1,0.122,0.5219
0,1.5,-0.666666667,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.399,0.165,0.7811
1.7589,-1,1.5,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.115,0.124,0.4429
0,1.5,-1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.4,0.164,0.7801
1.7589,-1.111111111,1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.105,0.128,0.7443
0,1.5,-1.111111111,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.418,0.165,0.7551
1.7589,0.222222222,1,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.178,0.119,0.4475
0,1,0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.29,0.162,0.8265
1.7589,1,1,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.218,0.119,0.4291
0,1,1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.306,0.162,0.7963
1.7589,2,1,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.247,0.119,0.4157
0,1,2,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.297,0.163,0.706
1.7589,-0.222222222,1,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.199,0.136,0.494
0,1,-0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.273,0.162,0.8357
1.7589,0,1,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.262,0.142,0.5715
0,1,0,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.279,0.161,0.8232
1.7589,-0.666666667,1,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.143,0.132,0.4514
0,1,-0.666666667,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.266,0.162,0.8414
1.7589,-1,1,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.156,0.133,0.5504
0,1,-1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.268,0.161,0.841
1.7589,-1.428571429,1,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.177,0.134,0.6584
0,1,-1.428571429,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.268,0.161,0.8412
-1.7589,-0.222222222,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.219,0.136,0.4774
0,0,-0.222222222,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.028,0.151,0.8798
-1.7589,-1,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.255,0.141,0.4729
0,0,-1,37.8,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.029,0.151,0.8797
-1.7589,-2,0,18.9,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.286,0.147,0.4738
0,0,-2,37.8,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.031,0.15,0.8797
-1.7589,0.222222222,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.241,0.135,0.577
0,0,0.222222222,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.027,0.151,0.8798
-1.7589,0,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.299,0.141,0.6294
-1.7589,0.666666667,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.187,0.131,0.5708
0,0,0.666666667,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.026,0.151,0.8798
-1.7589,1,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.204,0.132,0.6471
0,0,1,37.8,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.026,0.151,0.8797
-1.7589,1.428571429,0,18.9,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.209,0.134,0.7198
0,0,1.428571429,37.8,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.026,0.15,0.8797
-1.7589,1.111111111,0,24.3,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.107,0.13,0.678
0,0,1.111111111,37.8,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.029,0.151,0.8797
-1.7589,2,0,21.6,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.173,0.136,0.688
0,0,2,37.8,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.032,0.151,0.8797
-1.7589,-3.6,0,13.5,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.399,0.166,0.5606
0,0,-3.6,37.8,13.5,3,0.027,9,0.1456,0.39,2.1,0.33,1.034,0.15,0.8796
-1.7589,-6,0,5.4,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.388,0.177,0.6444
0,0,-6,37.8,5.4,3,0.027,9,0.1456,0.39,2.1,0.33,1.033,0.148,0.8794
-1.7589,0.4,0,0,37.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.195,0.195,0.7611
0,0,0.4,37.8,0,3,0.027,9,0.1456,0.39,2.1,0.33,1.036,0.148,0.8793
-1.7589,0.4,-0.45,27,36,6,2.7,9,0.1456,0.39,2.1,0.33,1.144,0.118,0.4589
0,-0.45,0.4,36,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.155,0.155,0.8648
-1.7589,0.4,-1.5,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.091,0.12,0.5852
0,-1.5,0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.396,0.165,0.7828
-1.7589,0.4,-1,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.129,0.119,0.4802
0,-1,0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.264,0.162,0.842
-1.7589,0.4,-0.5,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.168,0.13,0.4596
0,-0.5,0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.089,0.16,0.8709
-1.7589,0.4,0,27,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.173,0.136,0.688
0,0,0.4,32.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.032,0.151,0.8797
-1.7589,0.4,-3,27,27,6,2.7,9,0.1456,0.39,2.1,0.33,1.118,0.12,0.6445
0,-3,0.4,27,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.554,0.187,0.6904
-1.7589,0.4,-4.5,27,21.6,6,2.7,9,0.1456,0.39,2.1,0.33,1.123,0.12,0.6511
0,-4.5,0.4,21.6,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.602,0.211,0.6852
-1.7589,0.4,-6,27,16.2,6,2.7,9,0.1456,0.39,2.1,0.33,1.131,0.119,0.6708
0,-6,0.4,16.2,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.585,0.236,0.7062
-1.7589,0.4,-7.5,27,10.8,6,2.7,9,0.1456,0.39,2.1,0.33,1.142,0.119,0.6937
0,-7.5,0.4,10.8,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.503,0.265,0.7367
-1.7589,0.4,-9,27,5.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.168,0.12,0.7667
0,-9,0.4,5.4,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.331,0.296,0.7792
-1.7589,0.4,0,27,0,6,2.7,9,0.1456,0.39,2.1,0.33,1.175,0.12,0.8073
0,0,0.4,0,27,3,0.027,9,0.1456,0.39,2.1,0.33,1.008,0.374,0.7951
-1.7589,-2,-1.5,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.193,0.12,0.4746
0,-1.5,-2,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.345,0.169,0.5317
-1.7589,-2,0,18.9,27,6,2.7,9,0.1456,0.39,2.1,0.33,1.189,0.122,0.6243
0,0,-2,27,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.038,0.17,0.871
-1.7589,-2,0,18.9,16.2,6,2.7,9,0.1456,0.39,2.1,0.33,1.135,0.124,0.7155
0,0,-2,16.2,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.036,0.202,0.8574
-1.7589,-2,0,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.284,0.147,0.4668
0,0,-2,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.027,0.159,0.8759
-1.7589,-0.222222222,-1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.126,0.12,0.5322
0,-1.5,-0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.412,0.166,0.7375
-1.7589,-1,-1.5,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.159,0.12,0.5017
0,-1.5,-1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.387,0.167,0.6568
-1.7589,0.222222222,-1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.16,0.121,0.4378
0,-1.5,0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.406,0.165,0.7619
-1.7589,0.666666667,-1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.1,0.122,0.5219
0,-1.5,0.666666667,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.399,0.165,0.7811
-1.7589,1,-1.5,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.115,0.124,0.4429
0,-1.5,1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.4,0.164,0.7801
-1.7589,1.111111111,-1.5,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.105,0.128,0.7443
0,-1.5,1.111111111,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.418,0.165,0.7551
-1.7589,-0.222222222,-1,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.178,0.119,0.4475
0,-1,-0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.29,0.162,0.8265
-1.7589,-1,-1,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.218,0.119,0.4291
0,-1,-1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.306,0.162,0.7963
-1.7589,-2,-1,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.247,0.119,0.4157
0,-1,-2,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.297,0.163,0.706
-1.7589,0.222222222,-1,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.199,0.136,0.494
0,-1,0.222222222,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.273,0.162,0.8357
-1.7589,0,-1,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.262,0.142,0.5715
0,-1,0,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.279,0.161,0.8232
-1.7589,0.666666667,-1,24.3,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.143,0.132,0.4514
0,-1,0.666666667,32.4,24.3,3,0.027,9,0.1456,0.39,2.1,0.33,1.266,0.162,0.8414
-1.7589,1,-1,21.6,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.156,0.133,0.5504
0,-1,1,32.4,21.6,3,0.027,9,0.1456,0.39,2.1,0.33,1.268,0.161,0.841
-1.7589,1.428571429,-1,18.9,32.4,6,2.7,9,0.1456,0.39,2.1,0.33,1.177,0.134,0.6584
0,-1,1.428571429,32.4,18.9,3,0.027,9,0.1456,0.39,2.1,0.33,1.268,0.161,0.8412
0,0.304347826,-0.166666667,41.4,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.125,0.173,0.8439
2.208,-0.166666667,0.304347826,32.4,41.4,7,0.2,12,0.18,0.2704,0.611,0.2655,1.087,0.164,0.8402
0,1,-0.166666667,37.8,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.279,0.18,0.7713
2.208,-0.166666667,1,32.4,37.8,7,0.2,12,0.18,0.2704,0.611,0.2655,1.078,0.164,0.8235
0,0.217391304,-0.166666667,41.4,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.077,0.173,0.8538
2.208,-0.166666667,0.217391304,32.4,41.4,7,0.2,12,0.18,0.2704,0.611,0.2655,1.087,0.164,0.8449
0,0.714285714,-0.166666667,37.8,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.185,0.178,0.8297
2.208,-0.166666667,0.714285714,32.4,37.8,7,0.2,12,0.18,0.2704,0.611,0.2655,1.086,0.163,0.8395
0,0.130434783,-0.166666667,41.4,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.057,0.173,0.8577
2.208,-0.166666667,0.130434783,32.4,41.4,7,0.2,12,0.18,0.2704,0.611,0.2655,1.086,0.164,0.8469
0,0.428571429,-0.166666667,37.8,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.103,0.177,0.8506
2.208,-0.166666667,0.428571429,32.4,37.8,7,0.2,12,0.18,0.2704,0.611,0.2655,1.086,0.163,0.8449
0,0.043478261,-0.166666667,41.4,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.041,0.173,0.8595
2.208,-0.166666667,0.043478261,32.4,41.4,7,0.2,12,0.18,0.2704,0.611,0.2655,1.085,0.164,0.8478
0,0.142857143,-0.166666667,37.8,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.058,0.176,0.8575
2.208,-0.166666667,0.142857143,32.4,37.8,7,0.2,12,0.18,0.2704,0.611,0.2655,1.082,0.164,0.848
0,2,-0.166666667,32.4,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.395,0.193,0.691
2.208,-0.166666667,2,32.4,32.4,7,0.2,12,0.18,0.2704,0.611,0.2655,1.066,0.163,0.8111
0,3,-0.166666667,27,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.456,0.207,0.6762
2.208,-0.166666667,3,32.4,27,7,0.2,12,0.18,0.2704,0.611,0.2655,1.065,0.162,0.8041
0,4,-0.166666667,21.6,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.488,0.22,0.6886
2.208,-0.166666667,4,32.4,21.6,7,0.2,12,0.18,0.2704,0.611,0.2655,1.07,0.161,0.7946
0,5,-0.166666667,16.2,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.463,0.23,0.7247
2.208,-0.166666667,5,32.4,16.2,7,0.2,12,0.18,0.2704,0.611,0.2655,1.058,0.16,0.7573
0,6,-0.166666667,10.8,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.392,0.24,0.7659
2.208,-0.166666667,6,32.4,10.8,7,0.2,12,0.18,0.2704,0.611,0.2655,1.049,0.161,0.4579
0,7,-0.166666667,5.4,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.263,0.251,0.8105
2.208,-0.166666667,7,32.4,5.4,7,0.2,12,0.18,0.2704,0.611,0.2655,1.055,0.157,0.8046
0,0,-0.166666667,0,32.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.021,0.269,0.8416
2.208,-0.166666667,0,32.4,0,7,0.2,12,0.18,0.2704,0.611,0.2655,1.085,0.157,0.8512
0,0,0,43.2,31.2,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.034,0.17,0.8604
2.208,0,0,31.2,43.2,7,0.2,12,0.18,0.2704,0.611,0.2655,1.114,0.166,0.8337
0,0,0.375,43.2,28.8,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.035,0.17,0.8604
2.208,0.375,0,28.8,43.2,7,0.2,12,0.18,0.2704,0.611,0.2655,1.163,0.169,0.8015
0,0,0.818181818,43.2,26.4,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.036,0.169,0.8603
2.208,0.818181818,0,26.4,43.2,7,0.2,12,0.18,0.2704,0.611,0.2655,1.204,0.173,0.7706
0,0,1.35,43.2,24,3,0.0045,12,0.18,0.2704,0.611,0.2655,1.036,0.169,0.8602
2.208,1.35,0,24,43.2,7,0.2,12,0.18,0.2704,0.611,0.2655,1.231,0.176,0.7534
